title,region,version,crc32,status,notes
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou,Japan Europe,-,88C8DD94,Works,Force USA (NTSC),
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou,Japan Europe,Rev A (Alt 1),A5C946B3,Works,Force USA (NTSC),
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou,Japan Europe,Rev A,5DD28DD7,Unplayable,Black Screen - Recheck naming dispute.,
Quad Challenge,USA,-,74736A80,Works,-,
R.B.I. Baseball '93,USA,-,BEAFCE84,Works,-,
R.B.I. Baseball '94,USA Europe,-,4EB4D5E4,Works,Force USA (NTSC),
R.B.I. Baseball 3,USA,-,4840348C,Works,-,
R.B.I. Baseball 4,USA,-,FECF9B94,Works,-,
R.B.I. Baseball 4,Japan,-,8F4E1005,Works,-,
Race Drivin',USA,-,D737CF3D,Works,-,
Radical Rex,Europe,-,D02D3282,Works,-,
Radical Rex,USA,-,2E6EEC7E,Works,-,
Ragnacenty,Korea,-,77B5B10B,Works,-,
Raiden Densetsu ~ Raiden Trad,Japan ,-,F839A811,Works,-,
Rainbow Islands Extra,Japan,-,C74DCB35,Works,-,
Rambo III,Japan Europe,-,2232F03D,Unplayable,Force USA (NTSC) | cant finish first mission,
Rambo III,Japan Europe,Rev A,4D47A647,Unplayable,Force USA (NTSC) | cant finish first mission,
Rampart,USA,-,9C4DD057,Works,-,
Rampart,JapanKorea,-,16EAD64C,Works,-,
Ranger X,Europe,-,B8C04804,Works,-,
Ranger X,USA,-,55915915,Works,-,
Ransei no Hasha,Japan,-,A9A0083D,Works,-,
Rastan Saga II,Japan,-,EBACFB5A,Works,-,
Rastan Saga II,USA,-,C7EE8965,Works,-,
Red Zone,USA Europe,-,56512EE5,Works,Force USA (NTSC),
"Ren & Stimpy Show Presents, The - Stimpy's Invention",Europe,-,C276C220,Works,-,
"Ren & Stimpy Show Presents, The - Stimpy's Invention",USA,-,D9503BA5,Works,-,
"Ren & Stimpy Show Presents, The - Stimpy's Invention",Europe,Sega Channel,1B475ED3,Works,-,
Rent a Hero,Japan,-,2E515F82,Works,-,
"Revenge of Shinobi, The",USA Europe,-,05F27994,Works,Force USA (NTSC),
"Revenge of Shinobi, The",USA Europe,Rev A,FE91AB7E,Works,Force USA (NTSC),
"Revenge of Shinobi, The",USA Europe,Rev B,4D35EBE4,Works,Force USA (NTSC),
Revolution X,USA Europe,-,5FB0C5D4,Works,Force USA (NTSC),
Richard Scarry's Busytown,USA,-,7BB60C3F,Works,-,
Riddle Wired,Japan,SegaNet,FAE3D720,Works,-,
Rings of Power,USA Europe,-,41FCC497,Unplayable,Black Screen,
Rings of Power,USA Europe,p1,B3E7CA58,Unplayable,Blackscreen,
Rise of the Robots,Europe,-,5650780B,Works,-,
Risk,USA,-,80416D0D,Works,-,
Risky Woods,USA Europe,-,D975E93C,Works,Force USA (NTSC),
Ristar,USA Europe,-,6511AA61,Works,Force USA (NTSC),
Ristar - The Shooting Star,JapanKorea,-,CE464F0E,Works,-,
Road Rash,USA Europe,-,DEA53D19,Works,Force USA (NTSC),
Road Rash,Japan,-,256A21D2,Works,-,
Road Rash 3,USA Europe,-,15785956,Works,Force USA (NTSC),
Road Rash II,Japan,-,9A5723B6,Works,-,
Road Rash II,USA Europe,-,7B29C209,Works,Force USA (NTSC),
Road Rash II,USA Europe,Rev B,0876E992,Works,Force USA (NTSC),
RoadBlasters,Japan,-,A0015440,Works,-,
RoadBlasters,USA,-,EC6CD5F0,Works,-,
RoboCop 3,USA Europe,-,34FB7B27,Works,Force USA (NTSC),
RoboCop versus The Terminator,Europe,-,85A93F8D,Works,-,
RoboCop versus The Terminator,USA,-,BBAD77A4,Works,-,
RoboCop versus The Terminator,JapanKorea,-,D444E1F0,Works,-,
Robot Battler,Japan,SegaNet,FDF23EFF,Works,-,
Rock 'n' Roll Racing,Europe,-,BC5A0562,Works,-,
Rock n' Roll Racing,USA,-,6ABAB577,Works,-,
Rocket Knight Adventures,Europe,-,8EEDFD51,Works,-,
Rocket Knight Adventures,Japan,-,D1C8C1C5,Works,-,
Rocket Knight Adventures,USA,-,A6EFEC47,Works,-,
Rockman - Mega World,Japan,-,85C956EF,Works,-,
Roger Clemens' MVP Baseball,USA,-,8.37E+38,Works,-,
Rolling Thunder 2,Europe,-,C440F292,Works,-,
Rolling Thunder 2,Japan,-,965B2628,Works,-,
Rolling Thunder 2,USA,-,3ACE429B,Works,Force USA Region (NTSC) or it will Region lock,
Rolling Thunder 3,USA,-,64FB13AA,Works,-,
Rolo to the Rescue,USA Europe,-,306861A2,Works,Force USA (NTSC),
Romance of the Three Kingdoms II,USA,-,3D842478,Works,-,
Romance of the Three Kingdoms III - Dragon of Destiny,USA,-,7E41C8FE,Works,-,
Royal Blood,Japan,-,0E0107F1,Works,-,
Rugby World Cup 95,USA Europe,-,61F90A8A,Works,Force USA (NTSC),
Runark,JapanKorea,-,0894D8FB,Works,-,
Ryuuko no Ken,Japan,-,054CF5F6,Works,-,
Sagaia,USA,-,F1E22F43,Works,-,
Saint Sword,Japan,-,3960A00F,Works,-,
Saint Sword,USA,-,44F66BFF,Works,-,
Same! Same! Same!,Japan,-,77BBD841,Works,-,
Sampras Tennis 96,Europe,J-Cart,14E3FB7B,Works,-,
Samurai Shodown,Europe,-,C972014F,Works,-,
Samurai Shodown,USA,-,5BB8B2D4,Works,-,
Samurai Spirits,Japan,-,0EA2AE36,Works,-,
San Guo Zhi Lie Zhuan - Luan Shi Qun Ying,Hong Kong,-,3B5CC398,Works,-,
Sangokushi II,Japan,-,437BA326,Works,-,
Sangokushi III,Japan,-,A8DE6AEA,Works,-,
Sangokushi Retsuden - Ransei no Eiyuutachi,Japan,-,0F56785A,Works,-,
Sansan,Japan,-,5B85DEED,Works,-,
Saturday Night Slammasters,Europe,-,08FA5A3F,Works,Downscaled Screen,
Saturday Night Slammasters,USA,-,2FB4EABA,Works,-,
Scooby-Doo Mystery,USA,-,7BB9DD9B,Has Problems,Intro audio is missing,
SD Valis,Japan,-,1AEF72EA,Works,-,
seaQuest DSV,USA,-,25B05480,Works,-,
seaQuest DSV,Europe,-,BAC87612,Works,-,
Second Samurai,Europe,-,78E92143,Works,-,
Sega Sports 1,Europe,-,07FEDAF1,Has Problems,Super Monoco GP is downscaled; Ultimate Soccer E4 Shutdown.,
Sega Top Five,Brazil,-,61069069,Works,-,
Senjou no Ookami II ~ Mercs,Japan Europe,-,16113A72,Works,Force USA (NTSC),
Sensible Soccer,Europe,-,F9B396B8,Works,-,
Sesame Street Counting Cafe,USA,-,0A4F48C3,Works,-,
Shadow Blasters,USA,-,713D377B,Works,-,
Shadow Dancer - The Secret of Shinobi,Japan Europe,-,EBE9AD10,Works,Force USA (NTSC),
Shadow Dancer - The Secret of Shinobi,USA Europe,Steam Version,5CD3E295,Works,Force USA (NTSC),
Shadow of the Beast,USA Europe,-,BD385C27,Has Problems,No collision dectection.,
Shadow of the Beast - Mashou no Okite,Japan,-,0CD09D31,Has Problems,No collision dectection.,
Shadow of the Beast II,USA Europe,-,2DEDE3DB,Works,Force USA (NTSC),
Shadowrun,JapanKoreaChinaHong Kong,-,D32199F7,Works,-,
Shadowrun,USA,-,FBB92909,Works,-,
Shane Warne Cricket,,-,68865F6F,Works With Patch,-,
Shane Warne Cricket,Europe,h1C,273DA63F,Unplayable,Blackscreen,
Shanghai II - Dragon's Eye,USA,-,EBE9E840,Works,-,
Shaq-Fu,USA Europe,-,499955F2,Works,Force USA (NTSC),
Shi no Meikyuu - Labyrinth of Death,Japan,SegaNet,A6D7E02D,Works,-,
Shijou Saidai no Soukoban,Japan,-,40F4AACC,Works,-,
Shikinjou,Japan,-,5EA0C97D,Works,-,
Shin Souseiki Ragnacenty,Japan,-,6A3F5AE2,Works,-,
Shining and the Darkness,Japan,-,496AF51C,Works,-,
Shining Force,USA,-,E0594ABE,Works,-,
Shining Force,Europe,-,E1A5B047,Works,Downscaled Screen,
Shining Force - Kamigami no Isan,Japan,-,9378FBCD,Works,-,
Shining Force II,Europe,-,83CB46D1,Works,-,
Shining Force II,USA,-,4.82E+78,Works,-,
Shining Force II - Inishie no Fuuin,Japan,-,0288F3E1,Works,-,
Shining in the Darkness,Brazil,-,3EE2BBC4,Works,-,
Shining in the Darkness,USA Europe,-,4D2785BC,Works,Force USA (NTSC),
Shinobi III - Return of the Ninja Master,Europe,-,0B6D3EB5,Works,-,
Shinobi III - Return of the Ninja Master,USA,-,5381506F,Works,-,
Shiten Myouou,Japan,-,7E729693,Works,-,
Shougi no Hoshi,Japan,-,4148F816,Works,-,
Shove It! ...The Warehouse Game,USA,-,C51F40CB,Works,-,
Show do Milhao,Brazil,-,0A22DF04,Unplayable,Locks up on Enter Name Screen,
Show do Milhao Volume 2,Brazil,-,48EE66CB,Unplayable,Locks up on Enter Name Screen,
Shura no Mon,Japan,-,E19DA6E5,Works,-,
Side Pocket,Europe,-,36E08145,Works,-,
Side Pocket,JapanKorea,-,336BBF3E,Works,-,
Side Pocket,USA,-,AF9F275D,Works,-,
"Simpsons, The - Bart vs. the Space Mutants",USA Europe,-,C8620574,Works,Force USA (NTSC),
"Simpsons, The - Bart vs. the Space Mutants",USA Europe,Rev A,DB70E8CA,Works,Force USA (NTSC),
"Simpsons, The - Bart's Nightmare",USA Europe,-,24D7507C,Works,Force USA (NTSC),
Skeleton Krew,Europe,-,5F872737,Works,Force PAL Region or it will region lock,
Skeleton Krew,USA,-,C2E05ACB,Works,-,
Skitchin',USA Europe,-,F785F9D7,Has Problems,Force USA (NTSC) | Music cuts out once race starts,
Slap Fight MD,Japan,-,D6695695,Works,-,
Slaughter Sport,USA,-,AF9F9D9C,Works,-,
Slime World,Japan,-,7FF5529F,Works,-,
"Smurfs Travel the World, The",Europe,-,B28BDD69,Unplayable,"Try 1: Crashed Mini; Power No Respone, had to pull cable; Try 2: E4 Shutdown",
"Smurfs, The",Europe,-,88B30EFF,Works,Downscaled Screen,
"Smurfs, The",Brazil,-,C991668D,Works,-,
Snake Rattle n Roll,Europe,-,543BED30,Works,Downscaled Screen,
Snow Bros. - Nick & Tom,Japan,-,11B56228,Works,Force Japan (NTSC),
Socket,USA,-,3C14E15A,Works,-,
Sol-Deace,USA,-,A77E4E9F,Works,-,
Soldiers of Fortune,USA,-,A84D28A1,Has Problems,"Background mapping solid correct, but very jittery",
Soldiers of Fortune,USA,f1,2241A833,Has Problems,"Background mapping solid correct, but very jittery",
Soldiers of Fortune,USA,o1,A3B9A0ED,Has Problems,"Background mapping solid correct, but very jittery",
Soleil,Europe,-,A30EBDB1,Works,Force Europe (PAL) or Region lock,
Soleil,France,-,08DC1EAD,Works,Downscaled Screen - Force Europe (PAL) or Region lock,
Soleil,Germany,-,332B9ECD,Works,Force Europe (PAL) or Region lock,
Soleil,Spain,-,9ED4C323,Works,Force Europe (PAL) or Region lock,
Sonic & Knuckles,Japan Europe,-,0658F691,Works,Force USA (NTSC),
Sonic & Knuckles + Sonic The Hedgehog,USA,-,E01F6ED5,Works,Just blue spheres,
Sonic & Knuckles + Sonic The Hedgehog,JapanKorea,-,B6C67EAC,Works,-,
Sonic & Knuckles + Sonic The Hedgehog 2,Japan Europe,-,2AC1E7C6,Works With Patch,Force USA (NTSC),
Sonic & Knuckles + Sonic The Hedgehog 2 + Sonic The Hedgehog 3,Japan Europe,Virtual Console,198DE33E,Unplayable,"Detected as Sonic & Knuckles. Use ""Sonic 3 Complete"" instead.",
Sonic & Knuckles + Sonic The Hedgehog 3,USA,-,63522553,Works With Patch,Apply patch to the rom (Sonic & Knuckles + Sonic The Hedgehog 3 (USA).md),
Sonic & Knuckles + Sonic The Hedgehog 3,Europe,-,92F0929E,Works With Patch,Apply patch to the rom (Sonic & Knuckles + Sonic The Hedgehog 3 (Europe).md),
Sonic & Knuckles + Sonic The Hedgehog 3,Japan,-,0C06AA82,Works With Patch,Apply patch to the rom (Sonic & Knuckles + Sonic The Hedgehog 3 (Japan).md),
Sonic 3,Europe,-,6A632503,Works,-,
Sonic 3D Blast ~ Sonic 3D Flickies' Island,USA Europe Korea,,44A2CA44,Works,Force USA (NTSC),
Sonic and Knuckles & Sonic 1,Japan Europe,f1,8224B94C,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 1,Japan Europe,h1C,35468057,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 1,Japan Europe,h2C,19A2C2EF,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 1,Japan Europe,h3C,85C2F439,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f1,9C62E7E0,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f1+1C,591DB650,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f1+2C,CFA150DF,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f1+3C,5D8F4F5C,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f2,2AC4BB22,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f2+1C,3857A1F3,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f2+2C,46B876D7,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,f2+3C,57CE371F,Unplayable,Loads Sonic and Knuckles instead,
Sonic and Knuckles & Sonic 3,Japan Europe,o1,952FD41C,Unplayable,Loads Sonic and Knuckles instead,
Sonic Compilation,Europe,-,8C70B84E,Works,Force PAL Region or it will region lock,
Sonic Compilation ~ Sonic Classics,USA Europe Korea,Rev A,95B5E8D7,Works,Force USA (NTSC),
Sonic Eraser,Japan,SegaNet,62D8A0E7,Works,-,
Sonic Spinball,Europe,-,AEA0786D,Unplayable,"Region locked, even with forced header",
Sonic Spinball,Japan,-,ACD08CE8,Works,-,
Sonic Spinball,USA,-,677206CB,Works,-,
Sonic Spinball,USA,Sega Channel,82C55A36,Works,-,
Sonic The Hedgehog,JapanKorea,-,AFE05EEE,Works,60hz fix?,
Sonic The Hedgehog,USA Europe,-,F9394E97,Works,Force USA (NTSC),
Sonic The Hedgehog,Japan,Virtual Console,6382B2C5,Works,-,
Sonic The Hedgehog 2,Japan Europe,-,24AB4C3A,Works,Force USA (NTSC),
Sonic The Hedgehog 2,Japan Europe,Rev A,7B905383,Works,Force USA (NTSC),
Sonic The Hedgehog 2,Japan Europe,Rev B,F23AD4B3,Works,Force USA (NTSC),
Sonic The Hedgehog 2,USA Europe,Virtual Console,92D8817D,Works,Force USA (NTSC),
Sonic The Hedgehog 3,JapanKorea,-,F4951D1F,Works,60hz fix?,
Sonic The Hedgehog 3,USA,-,9BC192CE,Works,-,
Sonic The Hedgehog 3,USA,Sega Channel,EBC0AF69,Works,-,
Sorcer Kingdom,Japan,-,944135CA,Works,-,
Sorcerer's Kingdom,USA,-,CBE6C1EA,Works,-,
Sorcerer's Kingdom,USA,Rev A,BB1FC9CE,Works,-,
Sorcerian,Japan,-,A143A8C5,Works,-,
Sorcerian,Japan,Rev 1 (Virtual Console),B60137E0,Works,-,
Space Funky B.O.B.,Japan,-,E9310D3B,Works,-,
Space Harrier II,Japan Europe,-,E5C9CBB0,Works,Force USA (NTSC),
Space Invaders '91,USA,-,BB83B528,Works,-,
Space Invaders 90,Japan,-,22ADBD66,Works,-,
Sparkster,Europe,-,D63E9F2D,Works,Downscale screen,
Sparkster,USA,-,6BDB14ED,Works,-,
Sparkster - Rocket Knight Adventures 2,Japan,-,914EC662,Works,-,
Speedball 2,Europe,-,056A6E03,Works,-,
Speedball 2,Japan,-,F5442334,Works,-,
Speedball 2 - Brutal Deluxe,USA,-,9FC340A7,Works,-,
Spider-Man,USA Europe,Acclaim,11B5B590,Works,Force USA (NTSC),
Spider-Man,Japan Europe,Sega,70AB775F,Works,Force USA (NTSC),
Spider-Man . Venom - Maximum Carnage,Japan Europe,-,8FA0B6E6,Works,Force USA (NTSC),
Spider-Man X-Men - Arcade's Revenge,Europe,-,E7014092,Works,Downscale screen,
Spider-Man X-Men - Arcade's Revenge,USA Europe,-,4A4414EA,Works,Force USA (NTSC),
Spirou,Europe,-,6634B130,Works,-,
Splatterhouse 2,Europe,-,2559E03C,Works,-,
Splatterhouse 2,USA,-,2D1766E9,Works,-,
Splatterhouse 3,USA,-,00F05D07,Works,-,
Splatterhouse Part 2,Japan,-,9FB70301,Works,-,
Splatterhouse Part 3,JapanKorea,-,31B83D22,Works,-,
Sport Games,Brazil,-,BC61AA50,Works,-,
Sports Talk Baseball,USA,-,0DEB79C2,Unplayable,Locks up after title menu,
Sports Talk Baseball,USA,f1,DA5ED8BB,Works,-,
Spot Goes to Hollywood,Europe,-,FBE254EA,Works,-,
Spot Goes to Hollywood,USA,-,BDAD1CBC,Works,-,
Star Cruiser,Japan,-,2B75B52F,Works,-,
Star Trek - Deep Space Nine - Crossroads of Time,Europe,-,D4B122F9,Works,-,
Star Trek - Deep Space Nine - Crossroads of Time,USA,-,A771E1A4,Works,-,
Star Trek - The Next Generation - Echoes from the Past,USA,-,272153FB,Works,-,
Star Trek - The Next Generation - Echoes from the Past,USA,Rev A,EF840EF2,Works,-,
Starflight,USA Europe,-,D550C928,Unplayable,-,
Starflight,USA Europe,Rev A,1217DBEA,Unplayable,-,
Starflight,USA Europe,f1,90F0CF69,Works,Force USA (NTSC),
Starflight,USA Europe,o1,40B17C73,Unplayable,Blackscreen after EA logo,
Starflight,USA Europe,o2,EF0EF344,Unplayable,Blackscreen after EA logo,
Stargate,USA Europe,-,E587069E,Works,Force USA (NTSC),
Steel Empire,USA,-,D0E7A0B6,Works,-,
Steel Talons,JapanKorea,-,04F388E6,Works,-,
Steel Talons,USA Europe,-,10E4EC63,Works,Force USA (NTSC),
Stormlord,Japan,-,0B440FED,Works,-,
Stormlord,USA,-,39AB50A5,Works,-,
"Story of Thor, The",Europe,-,1110B0DB,Works,-,
"Story of Thor, The",Germany,-,FA20D011,Works,-,
"Story of Thor, The",Korea,-,EE1603C5,Works,-,
"Story of Thor, The",Spain,-,4631F941,Works,-,
"Story of Thor, The - Hikari o Tsugumono",Japan,-,4F39783C,Works,-,
Street Fighter II' - Special Champion Edition,Europe,-,56D41136,Works,-,
Street Fighter II' - Special Champion Edition,USA,-,13FE08A1,Works,Force NTSC,
Street Fighter II' - Special Champion Edition,USA,Virtual Console,A81527B7,Works,-,
Street Fighter II' - Special Champion Edition,Europe,Virtual Console,ED3F3E20,Works,Downscale screen,
Street Fighter II' Plus - Champion Edition,JapanKoreaChinaHong Kong,-,2E487EE3,Works,-,
Street Fighter II' Plus - Champion Edition,Japan,Virtual Console,95A351F5,Works,-,
Street Racer,Europe,-,1A58D5FE,Works,-,
Street Smart,Japan ,-,B1DEDFAD,Works,-,
Streets of Rage 2,USA,-,E01FA526,Works,-,
Streets of Rage 3,JapanKoreaChinaHong Kong,-,90EF991E,Works,-,
Streets of Rage 3,Europe,-,3B78135F,Works,-,
Streets of Rage 3,USA,-,D5BB15D9,Works,-,
Strider,USA Europe,-,B9D099A4,Works,Force USA (NTSC),
Strider,USA Europe,Virtual Console,5B96A532,Works,Force USA (NTSC),
Strider Hiryuu,JapanKorea,-,859173F2,Works,-,
Strider Hiryuu,Japan,Virtual Console,62B2FD97,Works,-,
Strider II,Europe,-,E85E5270,Works,-,
Striker,Europe,-,CC5D7AB2,Works,-,
Sub-Terrania,Europe,-,E8CED28D,Works,-,
Sub-Terrania,JapanKoreaChinaHong Kong,-,7638EA91,Works,-,
Sub-Terrania,USA,-,DC3C6C45,Works,-,
Sunset Riders,Europe,-,0FF33054,Works,-,
Sunset Riders,USA,-,AC30C297,Works,Force USA (NTSC),
Super Airwolf,Japan,-,FA451982,Works,-,
Super Baseball 2020,USA Europe,-,C17ACEE5,Works,Force USA (NTSC),
Super Battleship - The Classic Naval Combat Game,USA,-,99CA1BFB,Works,-,
Super Daisenryaku,Japan,-,D50A166F,Works,-,
Super Daisenryaku,Japan,Rev A,11645D6E,Works,-,
Super Fantasy Zone,Europe,-,927975BE,Works,-,
Super Fantasy Zone,Japan,-,767780D7,Works,-,
Super H.Q.,Japan,-,AB2C52B0,Works,Downscaled Screen,
Super Hang-On,Japan Europe,-,CB2201A3,Works,Force USA (NTSC),
Super Hang-On,Japan Europe,Rev A,3877D107,Works,Force USA (NTSC),
Super Hang-On,Japan Europe,Sega Smash Pack,7E892199,Works,Force USA (NTSC),
Super High Impact,USA,-,B870C2F7,Works,-,
Super Hydlide,Europe,-,1FE2D90B,Works,Downscale screen,
Super Hydlide,Japan,-,599BE386,Unplayable,Lock on character selection screen,
Super Hydlide,USA,-,1335DDAA,Works,-,
Super Kick Off,Europe,-,F43793FF,Works,-,
Super League,Europe,-,55BAEC6E,Works,-,
Super League,Japan,-,EA13CB1D,Works,-,
Super Monaco GP,USA,Rev C,725018EE,Works,-,
Super Monaco GP,Japan ,-,90F9BAB3,Works,-,
Super Monaco GP,Japan Europe,Rev A,B1823595,Works,Force Japan (NTSC),
Super Monaco GP,Japan Europe,Rev B,BE91B28A,Works,Force Japan (NTSC),
Super Real Basketball,Europe,-,F04765BA,Works,-,
Super Real Basketball,JapanKorea,-,4346E11A,Works,-,
"Super Shinobi II, The",JapanKorea,-,5B412816,Works,-,
"Super Shinobi, The",Japan,-,5C7E5EA6,Works,-,
Super Skidmarks,Europe,J-Cart,4A9C62F9,Unplayable,Blackscreen,
Super Skidmarks,Europe,h1C,6932F67C,Unplayable,Blackscreen,
Super Smash T.V.,USA Europe,-,F22412B6,Works,Force USA (NTSC),
Super Street Fighter II,Europe,-,682C192F,Works,Downscaled Screen,
Super Street Fighter II,USA,-,165DEFBF,Works,-,
Super Street Fighter II,USA,Virtual Console,0BDCCC83,Works,-,
Super Street Fighter II,Europe,Virtual Console,BFDE41C8,Works,Downscaled Screen,
Super Street Fighter II - The New Challengers,Japan,-,D8EEB2BD,Works,-,
Super Street Fighter II - The New Challengers,Japan,Virtual Console,EA6E8AFC,Works,-,
Super Thunder Blade,Japan Europe,-,B13087EE,Works,Force USA (NTSC),
Super Volley Ball,Japan,-,9B5C28EA,Works,-,
Super Volleyball,USA,-,85102799,Works,-,
Superman,USA,-,543A5869,Works,-,
Superman - The Man of Steel,Europe,-,7DB434BA,Works,-,
Surging Aura,Japan,-,65AC1D2B,Unplayable,Game crashes on first panel,
Surging Aura,Japan,h1C,BF42778F,Unplayable,Game crashes on first panel,
Surging Aura,Japan,f1,4BBF5756,Unplayable,Game crashes on first panel,
Surging Aura,Japan,f1+C,C9083DB6,Unplayable,Blackscreen,
Surging Aura,Japan,f2,4651566B,Unplayable,Blackscreen,
Sword of Sodan,Japan,-,58EDB3F3,Works,-,
Sword of Sodan,USA Europe,-,9CB8468F,Works,Force USA (NTSC),
Sword of Vermilion,USA Europe,-,EA1BC9AB,Works,Force USA (NTSC),
Sword of Vermilion,USA Europe,Sega Channel,F38C50BF,Works,Force USA (NTSC),
Sword of Vermilion,Japan,-,F38C50BF,Works,-,
Sword of Vermilion,Japan,o1,14935241,Unplayable,E3: Please Shutdown,
Sword of Vermilion,USA Europe,h1C,A199ED05,Unplayable,E4: Please Shutdown,
Syd of Valis,USA,-,37DC0108,Works,-,
Sylvester and Tweety in Cagey Capers ~ Sylvester & Tweety in Cagey Capers,USA Europe,-,89FC54CE,Works,Force USA (NTSC),
Syndicate,USA Europe,-,95BBF87B,Works,Force USA (NTSC),
T2 - Terminator 2 - Judgment Day,USA Europe,-,2F75E896,Works,Force USA (NTSC),
T2 - The Arcade Game,USA Europe,-,A1264F17,Works,Force USA (NTSC),
T2 - The Arcade Game,Japan,-,5E6FE52C,Works,-,
Taikou Risshiden,Japan,-,F96FE15B,Works,-,
TaleSpin,USA Europe,-,F5C0C8D0,Works,Force USA (NTSC),
Talmit's Adventure,Europe,-,05DC3FFC,Works,-,
Target Earth,USA,-,CDDF62D3,Unplayable,E4: Please Shutdown,
Target Earth,USA,h1C,1D822C3A,Works,-,
Task Force Harrier EX,Japan,-,E9A54EED,Works,-,
Task Force Harrier EX,USA,-,C8BB0257,Works,-,
Tatsujin ~ Truxton,Japan Europe,-,5BD0882D,Has Problems,No Audio,
Taz in Escape from Mars,Europe,-,62100099,Works,-,
Taz in Escape from Mars,USA,-,62009F8C,Works,-,
Taz-Mania,Japan Europe,-,0E901F45,Works,Force USA (NTSC),
Team USA Basketball,USA Europe,-,A0CAF97E,Works,Force USA (NTSC),
TechnoClash,USA Europe,-,4E65E483,Works,Force USA (NTSC),
Technocop,USA,-,7459AD06,Works,-,
Tecmo Super Baseball,USA,-,227A1178,Works,-,
Tecmo Super Bowl,Japan,-,90C6E20C,Works,-,
Tecmo Super Bowl,USA,-,BD5933EE,Works,-,
Tecmo Super Bowl II - Special Edition,Japan,-,32FB633D,Works,-,
Tecmo Super Bowl II - Special Edition,USA,-,0A0E67D8,Works,-,
Tecmo Super Bowl III - Final Edition,USA,-,AAE4089F,Works,-,
Tecmo Super Hockey,USA,-,5F86DDC9,Works,-,
Tecmo Super NBA Basketball,Japan,-,79F33EB6,Works,-,
Tecmo Super NBA Basketball,USA,-,53913991,Works,-,
Tecmo World Cup,USA,-,CAF8EB2C,Works,-,
Tecmo World Cup '92,Japan,-,5E93C8B0,Works,-,
Teddy Boy Blues,Japan,SegaNet,733D2EB3,Works,-,
Teenage Mutant Hero Turtles - The Hyperstone Heist,Europe,-,966D5286,Has Problems,"50Hz and no in-game audio, downscaled image",
Teenage Mutant Hero Turtles - The Hyperstone Heist,Europe,h1C,EFD42B91,Has Problems,"50Hz and no in-game audio, downscaled image",
Teenage Mutant Hero Turtles - Tournament Fighters,Europe,-,3CD2B7E6,Works,-,
Teenage Mutant Ninja Turtles - Return of the Shredder,Japan,-,1B003498,Has Problems,No Audio,-
Teenage Mutant Ninja Turtles - The Hyperstone Heist,USA,-,679C41DE,Has Problems,50Hz and no in-game audio,
Teenage Mutant Ninja Turtles - The Hyperstone Heist,USA,f1,6D97C10B,Has Problems,50Hz and no in-game audio,
Teenage Mutant Ninja Turtles - The Hyperstone Heist,USA,h1C,84595DAE,Has Problems,50Hz and no in-game audio,
Teenage Mutant Ninja Turtles - Tournament Fighters,Japan,-,8843F2C9,Works,-,
Teenage Mutant Ninja Turtles - Tournament Fighters,USA,-,95B5484D,Works,-,
Teitoku no Ketsudan,Japan,-,9B08E4E4,Works,-,
Tel-Tel Mahjong,Japan,-,4.48E+96,Works,-,
Tel-Tel Stadium,Japan,-,54CF8C29,Works,-,
"Terminator, The",Europe,-,15F4D302,Works,-,
"Terminator, The",USA,-,31A629BE,Works,-,
Tetris,Japan,-,4CE90DB0,Works,-,
Theme Park,USA Europe,-,289DA2C5,Works,Force USA (NTSC),
Thomas the Tank Engine & Friends,USA,-,1A406299,Works,-,
Thunder Force II,USA Europe,-,9B1561B3,Works,Force USA (NTSC),
Thunder Force II MD,Japan,-,E75EC3E0,Works,-,
Thunder Force III,Japan ,-,1B3F399A,Works,-,
Thunder Force IV,Europe,-,E7E3C05B,Works,-,
Thunder Force IV,Japan,-,8D606480,Works,-,
Thunder Fox,Japan,-,ECA6CFFA,Works,-,
Thunder Fox,USA,-,5463F50F,Works,-,
Thunder Pro Wrestling Retsuden,Japan,-,24408C73,Works,-,
"Tick, The",USA,-,425132F0,Works,-,
Time Dominator 1st,JapanKorea,-,7EBA7A5C,Works,-,
Time Killers,Europe,-,A4F48A1A,Unplayable,Black Screen,
